age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
80,99.2,1.7,35.67,True,Jalandhar,retired,High
74,80.4,1.67,34.66,True,Chandigarh,retired,High
37,70.0,1.7,3.34,False,Delhi,t,Low
73,95.1,1.83,2.29,True,Chennai,retired,High
18,74.7,1.54,6.034486970484345,False,Bangalore,student,Medium
22,64.9,1.66,40.19,False,Jalandhar,student,Low
41,55.4,1.57,34.33,True,Pune,t,Low
66,73.4,1.64,2.86,True,Delhi,retired,High
27,90.6,1.71,18.39,False,Kota,r,Medium
19,53.5,1.47,3.87,False,Lucknow,student,Low
76,59.1,1.56,28.3,True,Lucknow,retired,Medium
72,69.8,1.77,40.19,False,Jalandhar,retired,Medium
70,69.6,1.63,2.79,True,Chennai,retired,High
26,91.7,1.73,34.28,False,Chandigarh,i,Medium
36,64.6,1.61,32.78,True,Pune,i,Low
52,64.3,1.7,28.95,False,Lucknow,i,Low
26,102.2,1.7,38.14,False,Indore,i,Medium
55,64.7,1.59,43.07,False,Delhi,i,Medium
47,72.5,1.62,0.68,True,Kolkata,i,Medium
24,58.5,1.61,2.91,True,Delhi,i,Low
32,58.8,1.66,28.95,True,Mysore,i,Low
72,92.0,1.9,50.0,True,Chennai,retired,High
41,82.3,1.79,28.3,False,Bangalore,d,Medium
35,73.6,1.89,28.46788535766728,False,Delhi,d,Low
80,137.1,1.86,37.38,True,Gaya,retired,High
73,78.0,1.64,2.99,True,Jaipur,retired,High
30,61.2,1.58,6.034486970484345,True,Jalandhar,d,Low
76,77.8,1.72,34.28,True,Pune,retired,High
27,57.9,1.54,0.57,False,Lucknow,r,Low
30,71.9,1.62,1.12,True,Indore,r,Low
50,80.7,1.7,23.61,False,Lucknow,r,Medium
80,70.9,1.68,18.39,True,Chandigarh,retired,High
51,97.4,1.67,1.28,True,Jaipur,r,Medium
53,69.8,1.72,2.23,True,Jaipur,r,Low
41,63.2,1.71,2.96,False,Chennai,r,Low
70,86.0,1.71,11.63,False,Lucknow,retired,High
24,84.6,1.77,13.50516648107039,True,Mumbai,d,Low
38,76.3,1.71,38.07,True,Jalandhar,d,Low
56,71.9,1.67,19.64,False,Gaya,d,Medium
38,60.3,1.83,24.93,False,Chandigarh,d,Low
67,82.5,1.7,2.29,True,Hyderabad,retired,High
21,59.3,1.5,28.95,True,Indore,student,Low
56,70.8,1.53,11.95,False,Mumbai,n,High
38,60.5,1.67,2.23,False,Mumbai,n,Low
36,92.2,1.81,20.25,False,Jalandhar,n,Low
48,91.2,1.8,1.36,True,Bangalore,n,Medium
71,91.3,1.72,30.65,True,Pune,retired,High
51,67.9,1.69,34.28,True,Indore,e,Low
20,75.1,1.76,0.61,True,Mumbai,student,Low
78,109.0,1.76,32.69,False,Kolkata,retired,High
54,61.1,1.52,23.71,True,Chennai,d,Medium
78,90.2,1.63,20.25,False,Delhi,retired,High
67,60.4,1.61,2.86,False,Chennai,retired,Medium
33,55.9,1.56,11.95,True,Chandigarh,r,Low
28,90.2,1.8,34.33,True,Indore,r,Low
47,77.9,1.71,3.34,True,Delhi,r,Medium
75,66.0,1.84,3.34,True,Gaya,retired,Medium
26,57.4,1.74,3.08,True,Mysore,e,Low
23,84.4,1.72,8.09,False,Mysore,student,Low
66,97.8,1.76,25.59837029543476,True,Gaya,retired,High
74,83.2,1.7,30.65,False,Gaya,retired,High
40,70.8,1.67,32.97,True,Bangalore,e,Low
23,60.8,1.57,2.29,False,Bangalore,student,Low
26,57.1,1.61,23.61,False,Lucknow,u,Low
67,84.9,1.76,1.56,False,Kolkata,retired,High
80,98.3,1.77,32.78,True,Delhi,retired,High
25,89.1,1.91,3.59,True,Chennai,r,Low
48,71.3,1.63,34.66,False,Pune,r,Medium
24,46.7,1.52,2.91,True,Delhi,r,Low
79,76.1,1.6,43.07,True,Delhi,retired,High
50,61.0,1.71,23.61,False,Mysore,t,Low
80,74.6,1.69,40.19,True,Gaya,retired,High
70,85.9,1.75,8.34,False,Kolkata,retired,High
23,78.8,1.7,1.88,True,Mumbai,student,Low
33,72.9,1.66,12.96,False,Jalandhar,t,Low
18,71.3,1.73,23.61,False,Mysore,student,Low
18,55.8,1.76,2.79,True,Jaipur,student,Low
79,43.6,1.53,10.899386596696989,True,Jalandhar,retired,Medium
33,75.1,1.75,13.50516648107039,True,Jaipur,r,Low
66,104.5,1.79,36.64,True,Delhi,retired,High
20,77.9,1.6,2.92,True,Pune,student,Medium
57,62.6,1.6,40.19,True,Jalandhar,n,Medium
21,76.0,1.64,3.31,True,Indore,student,Low
50,66.6,1.54,22.19,False,Bangalore,s,Medium
56,78.6,1.73,32.97,True,Delhi,s,Medium
62,77.3,1.77,23.61,True,Gaya,retired,Medium
29,56.3,1.57,1.02,False,Pune,e,Low
34,79.4,1.71,24.05,True,Kolkata,e,Low
33,53.7,1.65,3.23,False,Bangalore,e,Low
51,84.4,1.65,2.99,False,Lucknow,e,Medium
27,74.6,1.67,3.34,True,Indore,e,Low
75,100.1,1.89,2.96,False,Chandigarh,retired,High
77,78.4,1.79,40.19,True,Kota,retired,Medium
67,80.7,1.68,30.0,False,Kolkata,retired,High
27,41.6,1.52,44.86,True,Delhi,r,Low
37,65.6,1.63,13.50516648107039,True,Chandigarh,r,Low
47,72.1,1.79,18.6,True,Hyderabad,r,Low
53,68.6,1.64,3.08,True,Pune,r,Medium
59,77.5,1.74,28.95,True,Hyderabad,r,Medium
52,65.6,1.57,30.65,True,Chandigarh,r,Medium
40,91.7,1.7,28.95,False,Pune,r,Medium
73,83.0,1.74,40.19,False,Gaya,retired,High
50,72.2,1.6,23.71,True,Chandigarh,e,Medium
42,87.1,1.74,1.02,True,Chandigarh,e,Medium
72,78.3,1.72,45.07,True,Jalandhar,retired,High
53,82.7,1.65,3.59,True,Hyderabad,r,Medium
64,52.4,1.65,2.92,False,Lucknow,retired,Medium
71,103.1,1.82,21.07,False,Mumbai,retired,High
55,42.1,1.53,30.65,True,Chandigarh,d,Low
22,67.6,1.72,10.865820771380372,True,Bangalore,student,Low
66,60.3,1.52,1.36,False,Lucknow,retired,High
76,86.4,1.67,32.97,False,Kolkata,retired,High
65,75.0,1.75,28.46788535766728,True,Chandigarh,retired,Medium
44,75.6,1.84,34.01,True,Jalandhar,e,Low
70,87.6,1.81,2.92,False,Chandigarh,retired,High
46,86.4,1.64,2.23,False,Jalandhar,e,Medium
20,79.7,1.84,3.31,False,Delhi,student,Low
37,74.4,1.64,11.77,True,Indore,e,Low
32,71.0,1.74,2.92,True,Bangalore,e,Low
54,49.5,1.45,18.39,True,Kota,e,Low
33,68.2,1.6,49.94,True,Pune,e,Low
58,71.5,1.65,28.16664036808183,True,Kolkata,e,Medium
21,69.6,1.58,11.99,False,Mysore,student,Low
39,83.4,1.72,1.12,True,Chandigarh,n,Low
61,72.0,1.67,3.87,False,Jalandhar,retired,High
37,52.1,1.58,1.02,True,Pune,r,Low
49,60.8,1.63,44.86,True,Jaipur,r,Low
43,77.1,1.71,22.19,True,Hyderabad,r,Medium
29,89.0,1.77,38.07,True,Mumbai,r,Low
19,70.4,1.61,12.96,False,Delhi,student,Low
37,60.7,1.54,2.23,True,Delhi,t,Low
28,56.6,1.7,1.12,False,Lucknow,t,Low
68,85.5,1.8,28.16664036808183,False,Kolkata,retired,High
59,46.9,1.45,44.86,False,Mysore,r,Medium
67,74.5,1.57,30.0,True,Chandigarh,retired,High
64,58.0,1.56,3.87,False,Bangalore,retired,Medium
59,74.7,1.84,3.23,True,Indore,t,Medium
69,50.9,1.51,3.59,False,Gaya,retired,Medium
50,79.0,1.63,38.07,False,Gaya,d,Medium
47,63.9,1.5,18.6,True,Chennai,d,Medium
68,81.5,1.81,0.62,False,Pune,retired,Medium
68,91.1,1.73,1.13,False,Mumbai,retired,High
20,61.9,1.51,1.84,False,Hyderabad,student,Low
24,56.4,1.7,3.94,False,Kolkata,n,Low
18,66.7,1.55,3.23,False,Jalandhar,student,Low
42,83.7,1.62,28.95,False,Jaipur,t,Medium
72,80.9,1.68,49.94,True,Mumbai,retired,High
60,74.4,1.73,34.28,False,Lucknow,d,Medium
56,44.9,1.58,3.87,False,Lucknow,d,Medium
51,92.9,1.93,2.22,True,Hyderabad,d,Low
62,70.7,1.65,28.46788535766728,True,Pune,retired,High
52,71.3,1.57,0.68,False,Mysore,r,Medium
39,67.3,1.53,30.0,True,Pune,r,Low
80,77.0,1.7,2.76,True,Pune,retired,High
26,55.6,1.74,2.79,True,Jaipur,t,Low
49,89.1,1.86,4.0,True,Mysore,t,Medium
24,67.9,1.57,24.05,True,Hyderabad,t,Low
52,69.0,1.59,1.28,True,Jaipur,t,Medium
73,56.9,1.65,0.61,True,Hyderabad,retired,Medium
78,67.1,1.59,10.865820771380372,True,Gaya,retired,High
39,44.4,1.51,12.96,False,Mysore,d,Low
75,47.8,1.63,23.61,True,Mumbai,retired,Medium
55,69.9,1.71,1.46,False,Jalandhar,e,Low
36,103.3,1.71,23.71,True,Kota,e,Medium
21,72.1,1.72,40.19,True,Pune,student,Low
57,96.4,1.74,4.0,False,Delhi,e,High
60,67.5,1.64,38.07,False,Indore,e,Medium
53,83.1,1.83,3.59,False,Kota,e,Low
78,78.7,1.71,25.59837029543476,False,Indore,retired,High
20,45.6,1.45,2.6,False,Kota,student,Low
20,44.5,1.45,3.23,False,Bangalore,student,Low
46,84.7,1.66,43.28,False,Jaipur,s,Medium
71,88.5,1.67,1.78,False,Chennai,retired,High
74,75.7,1.59,40.19,True,Lucknow,retired,High
48,79.8,1.74,1.46,False,Hyderabad,t,Medium
25,62.9,1.58,34.28,False,Chennai,t,Low
50,49.3,1.56,3.08,True,Delhi,t,Low
45,59.6,1.64,34.66,True,Chandigarh,t,Low
34,57.7,1.79,21.07,True,Mysore,t,Low
48,81.5,1.59,2.91,False,Gaya,t,Medium
38,66.1,1.76,24.05,True,Chandigarh,t,Low
47,78.6,1.72,28.95,True,Kolkata,t,Medium
20,72.0,1.66,3.31,False,Chennai,student,Low
18,87.1,1.76,14.74,True,Indore,student,Low
24,62.3,1.46,0.53,True,Chennai,d,Low
32,57.7,1.49,18.6,False,Pune,d,Low
35,96.2,1.86,25.57,False,Jalandhar,d,Low
74,70.1,1.59,1.02,True,Gaya,retired,High
33,84.5,1.58,3.87,True,Mysore,d,Medium
80,77.9,1.79,11.63,True,Indore,retired,Medium
38,83.8,1.74,3.94,False,Kota,e,Low
50,89.0,1.75,24.93,False,Delhi,e,Medium
72,62.9,1.5,34.28,False,Jaipur,retired,High
62,81.3,1.55,18.39,False,Indore,retired,High
36,88.8,1.82,1.13,True,Gaya,e,Low
55,77.8,1.68,18.39,True,Lucknow,e,Medium
61,80.7,1.72,2.29,False,Chennai,retired,High
80,77.2,1.67,18.6,False,Pune,retired,High
80,87.9,1.77,2.91,False,Pune,retired,High
74,75.9,1.68,0.62,False,Indore,retired,High
57,65.8,1.66,4.0,False,Delhi,r,Medium
26,53.7,1.72,13.50516648107039,True,Kota,r,Low
29,94.1,1.78,38.14,True,Jaipur,r,Low
71,68.2,1.68,0.68,True,Mysore,retired,Medium
29,78.9,1.71,2.76,True,Pune,i,Low
63,85.3,1.79,50.0,False,Lucknow,retired,High
79,78.5,1.65,1.12,True,Bangalore,retired,High
18,68.0,1.62,2.92,True,Delhi,student,Low
43,71.9,1.62,2.16,False,Kolkata,u,Medium
28,60.9,1.71,3.34,True,Lucknow,u,Low
34,69.7,1.82,2.16,False,Indore,u,Low
39,57.9,1.49,10.542289178793244,True,Chandigarh,u,Low
58,88.6,1.67,1.12,True,Hyderabad,u,High
59,98.2,1.72,28.3,False,Lucknow,u,High
45,62.5,1.64,1.56,False,Chennai,u,Low
72,90.7,1.65,35.67,False,Gaya,retired,High
45,92.2,1.65,49.94,False,Gaya,d,Medium
41,88.8,1.86,34.28,True,Kolkata,d,Medium
42,114.8,1.72,34.66,True,Pune,d,Medium
54,79.3,1.61,2.76,True,Pune,d,Medium
76,83.5,1.63,40.19,False,Hyderabad,retired,High
41,76.3,1.71,2.79,False,Kota,e,Medium
37,63.3,1.49,1.02,True,Lucknow,e,Low
63,63.8,1.54,28.3,True,Mumbai,retired,High
54,77.8,1.61,13.50516648107039,True,Mysore,d,Medium
29,62.2,1.64,28.46788535766728,False,Delhi,d,Low
34,63.4,1.71,24.93,True,Chennai,d,Low
78,58.1,1.69,1.12,False,Mysore,retired,Medium
24,68.6,1.68,17.58,True,Kota,e,Low
37,85.7,1.7,43.07,True,Mysore,e,Low
56,54.6,1.56,41.66,False,Bangalore,e,Medium
43,79.1,1.8,23.61,True,Indore,e,Low
44,52.1,1.51,0.53,True,Chennai,e,Low
43,70.7,1.64,49.94,False,Pune,e,Medium
46,74.8,1.78,30.65,True,Indore,e,Low
51,61.1,1.73,1.46,False,Gaya,e,Low
70,76.9,1.69,43.28,True,Delhi,retired,High
20,87.2,1.62,0.68,False,Mumbai,student,Medium
32,62.2,1.55,2.76,True,Mysore,t,Low
71,74.6,1.6,11.95,True,Jaipur,retired,High
46,79.4,1.62,21.07,True,Indore,e,Medium
54,71.9,1.58,6.034486970484345,True,Mysore,e,Medium
63,57.5,1.49,34.28,True,Mumbai,retired,High
20,64.9,1.69,24.93,True,Bangalore,student,Low
38,88.2,1.87,13.50516648107039,True,Chandigarh,u,Low
51,74.0,1.66,11.95,True,Hyderabad,u,Medium
25,88.5,1.72,2.76,False,Jalandhar,u,Low
78,88.5,1.71,30.0,False,Bangalore,retired,High
31,81.7,1.67,24.93,True,Hyderabad,r,Low
27,85.6,1.77,23.61,False,Mysore,r,Low
22,69.2,1.71,32.97,True,Delhi,student,Low
59,59.9,1.45,1.02,True,Indore,n,Medium
64,66.1,1.51,41.66,False,Jalandhar,retired,High
76,60.7,1.56,34.28,True,Mysore,retired,Medium
39,92.8,1.63,37.38,True,Jaipur,e,Medium
58,92.8,1.84,1.36,False,Gaya,e,Medium
51,73.6,1.67,30.0,True,Delhi,e,Medium
52,64.3,1.65,32.78,False,Bangalore,e,Low
43,70.6,1.68,8.34,True,Delhi,e,Medium
67,86.2,1.7,3.23,False,Kolkata,retired,High
58,78.2,1.58,34.28,False,Kota,t,High
59,68.1,1.54,23.61,False,Kolkata,t,Medium
77,67.3,1.53,19.64,True,Chennai,retired,High
60,87.4,1.72,1.78,False,Bangalore,i,Medium
36,65.0,1.65,14.74,True,Mysore,i,Low
28,109.1,1.83,2.91,True,Kota,i,Medium
64,79.8,1.67,32.69,False,Gaya,retired,High
27,73.9,1.69,2.22,True,Lucknow,t,Low
44,64.9,1.67,28.16664036808183,True,Lucknow,t,Low
43,79.2,1.74,3.31,True,Jalandhar,t,Medium
23,72.4,1.75,2.79,True,Lucknow,student,Low
59,65.1,1.72,10.865820771380372,True,Jalandhar,t,Medium
28,48.4,1.51,3.08,False,Gaya,t,Low
75,76.1,1.69,2.86,False,Lucknow,retired,High
66,86.8,1.74,1.88,True,Indore,retired,High
75,89.4,1.72,28.3,True,Mysore,retired,High
52,48.4,1.64,12.96,False,Lucknow,e,Low
34,84.3,1.68,32.69,False,Lucknow,e,Low
79,75.0,1.7,38.07,False,Pune,retired,High
19,66.3,1.63,49.94,True,Bangalore,student,Low
56,78.8,1.62,0.61,False,Jalandhar,n,High
38,90.9,1.78,11.63,True,Kota,n,Low
45,58.4,1.6,1.78,True,Kolkata,n,Low
43,66.8,1.73,43.28,True,Mysore,n,Low
76,65.7,1.56,0.61,True,Bangalore,retired,High
32,74.1,1.92,4.0,True,Gaya,r,Low
33,78.0,1.69,34.66,True,Kota,r,Low
34,74.2,1.72,0.57,True,Kota,r,Low
31,79.9,1.63,1.84,False,Pune,r,Medium
28,58.9,1.67,2.92,True,Delhi,r,Low
68,89.7,1.82,2.96,False,Lucknow,retired,High
66,65.0,1.57,36.64,True,Delhi,retired,High
80,73.1,1.59,36.64,True,Jaipur,retired,High
44,91.6,1.96,11.95,False,Kota,d,Low
57,78.8,1.66,8.34,True,Chennai,d,Medium
33,68.6,1.69,3.08,False,Kota,d,Low
46,67.7,1.53,11.99,False,Chennai,d,Medium
27,66.6,1.62,1.88,True,Delhi,d,Low
36,67.0,1.7,28.95,False,Lucknow,d,Low
19,87.2,1.67,4.0,True,Bangalore,student,Medium
61,101.4,1.78,0.53,True,Lucknow,retired,High
36,85.4,1.74,34.33,True,Delhi,t,Low
60,73.5,1.57,3.59,True,Lucknow,t,Medium
70,83.7,1.6,2.79,True,Hyderabad,retired,High
38,83.1,1.83,3.34,False,Indore,i,Low
31,73.9,1.69,2.99,False,Mysore,i,Low
75,78.4,1.64,19.64,True,Chennai,retired,High
35,77.1,1.73,2.96,False,Chennai,r,Low
45,70.3,1.66,3.31,False,Hyderabad,r,Medium
59,91.9,1.86,8.09,False,Jaipur,r,Medium
27,47.0,1.47,35.67,True,Pune,r,Low
51,83.1,1.61,24.93,False,Delhi,r,Medium
42,86.3,1.81,28.46788535766728,False,Kota,r,Medium
65,76.0,1.67,1.12,False,Lucknow,retired,High
47,38.6,1.45,3.32,True,Kolkata,e,Low
58,88.2,1.75,45.07,True,Gaya,e,Medium
39,95.3,1.78,1.13,False,Indore,e,Medium
21,82.8,1.78,28.16664036808183,False,Hyderabad,student,Low
80,87.1,1.75,25.23,True,Kolkata,retired,High
29,60.3,1.83,0.62,True,Mysore,i,Low
30,58.5,1.56,2.99,True,Bangalore,i,Low
36,51.2,1.53,13.50516648107039,True,Gaya,i,Low
52,125.9,1.93,11.63,False,Delhi,i,Medium
19,54.7,1.64,12.96,True,Hyderabad,student,Low
48,62.5,1.67,25.59837029543476,False,Mumbai,n,Low
24,66.0,1.6,1.84,False,Jalandhar,n,Low
65,65.0,1.72,2.6,True,Kota,retired,Medium
46,73.8,1.6,8.34,False,Pune,t,Medium
18,56.1,1.54,38.14,False,Gaya,student,Low
58,79.7,1.74,28.95,False,Chennai,d,Medium
70,83.0,1.65,12.96,False,Chandigarh,retired,High
39,74.4,1.88,3.08,False,Mumbai,t,Low
60,76.2,1.83,10.865820771380372,True,Delhi,t,Medium
31,72.3,1.63,0.68,False,Chennai,t,Low
26,58.6,1.61,24.05,False,Hyderabad,t,Low
40,88.8,1.59,1.36,True,Hyderabad,t,Medium
34,74.4,1.77,2.76,True,Jalandhar,t,Low
73,46.7,1.61,3.08,False,Gaya,retired,Medium
24,40.5,1.5,11.63,True,Delhi,r,Low
30,86.5,1.68,18.39,True,Jalandhar,r,Medium
61,72.6,1.76,13.50516648107039,False,Chandigarh,retired,Medium
31,71.2,1.75,6.034486970484345,True,Delhi,r,Low
54,74.2,1.74,2.6,False,Jalandhar,r,Low
79,68.9,1.56,0.68,True,Jalandhar,retired,High
43,67.2,1.6,2.22,False,Kolkata,t,Medium
31,103.8,1.84,10.542289178793244,True,Indore,t,Medium
19,78.1,1.85,25.59837029543476,True,Pune,student,Low
45,70.3,1.69,17.58,True,Delhi,n,Low
76,59.4,1.66,22.19,False,Kota,retired,Medium
46,77.4,1.83,24.93,False,Kota,r,Low
40,76.4,1.62,43.07,True,Pune,r,Low
22,79.3,1.85,8.09,True,Hyderabad,student,Low
49,84.6,1.69,2.79,True,Lucknow,n,Medium
53,73.9,1.68,30.0,False,Chandigarh,n,Medium
70,92.2,1.75,1.13,True,Chennai,retired,High
60,109.8,1.83,1.84,True,Jalandhar,t,High
24,66.4,1.62,6.034486970484345,False,Mysore,t,Low
56,95.7,1.84,14.74,True,Jaipur,t,Medium
23,58.3,1.8,2.92,False,Jaipur,student,Low
33,80.2,1.76,12.96,True,Chandigarh,d,Low
67,65.5,1.55,17.58,True,Bangalore,retired,High
41,82.8,1.76,2.92,True,Lucknow,e,Medium
45,59.0,1.47,1.78,True,Gaya,e,Medium
33,53.1,1.52,3.94,False,Bangalore,e,Low
71,69.3,1.58,1.46,True,Indore,retired,High
54,61.3,1.45,2.16,True,Hyderabad,i,Medium
48,49.0,1.65,38.07,False,Lucknow,i,Low
56,58.3,1.8,2.6,False,Chennai,i,Medium
44,71.6,1.56,10.542289178793244,True,Mumbai,i,Medium
70,88.0,1.72,8.34,False,Lucknow,retired,High
73,80.3,1.66,10.865820771380372,False,Chandigarh,retired,High
47,75.5,1.8,34.28,True,Kolkata,r,Low
25,60.5,1.52,2.29,True,Hyderabad,r,Low
54,59.5,1.71,30.65,False,Delhi,r,Low
46,57.5,1.75,0.53,True,Indore,r,Low
29,83.1,1.77,11.63,False,Chennai,r,Low
32,96.1,1.87,1.84,False,Jalandhar,r,Low
54,98.3,1.95,34.01,True,Kolkata,r,Medium
40,82.1,1.72,3.59,True,Delhi,r,Low
30,86.7,1.58,43.07,True,Pune,r,Medium
59,79.4,1.61,23.61,True,Jaipur,r,High
50,78.3,1.65,3.08,False,Mysore,r,Medium
65,103.3,1.72,30.0,False,Jalandhar,retired,High
77,69.4,1.64,30.0,False,Indore,retired,High
72,71.0,1.65,6.034486970484345,False,Pune,retired,High
80,71.7,1.51,3.31,False,Jaipur,retired,High
67,67.6,1.72,35.67,True,Indore,retired,Medium
30,95.1,1.8,41.66,False,Chennai,i,Low
70,90.2,1.76,24.05,True,Hyderabad,retired,High
77,82.7,1.68,3.32,False,Kota,retired,High
52,80.2,1.7,25.23,False,Mumbai,d,Medium
45,52.5,1.45,1.88,True,Lucknow,d,Low
72,62.9,1.5,1.46,False,Hyderabad,retired,High
25,65.6,1.57,32.97,False,Chennai,e,Low
46,83.5,1.61,2.91,True,Chennai,e,Medium
20,53.9,1.73,12.96,True,Kota,student,Low
79,82.4,1.74,34.28,False,Kolkata,retired,High
76,77.1,1.54,38.14,True,Pune,retired,High
21,63.6,1.66,11.95,False,Indore,student,Low
30,81.2,1.75,0.53,True,Mumbai,d,Low
59,75.6,1.73,2.79,False,Kolkata,d,Medium
72,75.4,1.52,32.69,False,Kolkata,retired,High
26,86.5,1.59,44.86,True,Hyderabad,t,Medium
45,83.5,1.78,3.87,False,Kota,t,Medium
66,79.5,1.66,44.86,False,Kolkata,retired,High
38,64.3,1.7,11.63,False,Indore,i,Low
68,93.0,1.75,1.88,False,Mumbai,retired,High
63,59.9,1.59,17.58,False,Bangalore,retired,Medium
55,76.3,1.7,1.13,False,Chandigarh,d,Medium
45,44.7,1.45,3.08,True,Chandigarh,d,Low
48,72.2,1.61,1.02,False,Gaya,d,Medium
55,86.7,1.82,10.542289178793244,True,Kolkata,d,Medium
21,113.5,1.91,3.31,True,Chandigarh,student,Medium
74,69.3,1.62,1.36,False,Jalandhar,retired,High
69,72.1,1.67,35.67,False,Mysore,retired,High
44,98.7,1.67,0.68,False,Gaya,r,Medium
37,87.9,1.72,2.79,False,Hyderabad,r,Low
76,74.9,1.59,21.07,False,Bangalore,retired,High
57,61.3,1.68,44.86,True,Jalandhar,i,Medium
46,45.6,1.54,1.28,True,Hyderabad,i,Low
26,80.9,1.79,2.22,True,Chennai,i,Low
65,73.3,1.66,2.79,True,Pune,retired,High
24,55.3,1.53,30.65,True,Kota,e,Low
42,80.4,1.74,11.63,True,Kota,e,Medium
63,74.1,1.76,2.29,False,Gaya,retired,Medium
65,67.7,1.54,2.91,True,Hyderabad,retired,High
42,68.3,1.62,1.12,True,Kota,r,Medium
52,62.1,1.57,10.865820771380372,True,Delhi,r,Medium
48,63.7,1.71,28.46788535766728,True,Chennai,r,Low
69,61.3,1.56,1.56,True,Kota,retired,High
33,88.4,1.81,8.09,True,Mumbai,i,Low
39,55.7,1.47,1.56,True,Hyderabad,i,Low
29,73.5,1.69,8.34,False,Kota,i,Low
18,56.4,1.77,3.32,True,Delhi,student,Low
74,71.8,1.7,11.63,False,Mumbai,retired,Medium
40,49.7,1.65,11.63,False,Chandigarh,r,Low
80,56.9,1.45,0.53,False,Jalandhar,retired,High
75,86.2,1.64,11.95,True,Gaya,retired,High
23,49.6,1.66,30.65,True,Chandigarh,student,Low
49,83.8,1.74,40.19,False,Gaya,d,Medium
58,81.5,1.88,36.64,False,Jalandhar,d,Medium
30,49.7,1.51,40.19,True,Gaya,d,Low
60,82.7,1.65,40.19,True,Mysore,d,High
26,85.8,1.67,2.92,True,Delhi,d,Medium
57,53.2,1.5,18.39,True,Bangalore,d,Medium
56,60.7,1.72,41.66,False,Kota,d,Medium
65,67.7,1.62,45.07,True,Jaipur,retired,High
21,58.1,1.62,8.09,True,Jalandhar,student,Low
64,82.4,1.76,25.23,True,Indore,retired,High
76,70.1,1.69,3.59,False,Mysore,retired,Medium
80,64.4,1.59,11.77,True,Jalandhar,retired,High
39,83.4,1.7,1.02,False,Bangalore,d,Low
45,71.6,1.68,18.39,False,Kolkata,d,Medium
66,60.6,1.68,19.64,True,Jalandhar,retired,Medium
31,83.7,1.68,1.12,True,Hyderabad,d,Low
73,87.6,1.8,21.07,True,Jaipur,retired,High
